size k_mean k_min k_max | p_min p_min p_max | #page_result
2^0 3 3 3 | 3 3 3 | 3*100 
2^1 3.01 3 4 | 3 3 3 | 3*100 
2^2 3.01 3 4 | 3 3 3 | 3*100 
2^3 3.04 3 4 | 3 3 3 | 3*100 
2^4 3.1 3 4 | 3 3 3 | 3*100 
2^5 3.23 3 4 | 3 3 3 | 3*100 
2^6 3.45 3 5 | 3.01 3 4 | 3*99 4*1 
2^7 3.99 2 5 | 3 2 4 | 2*1 3*98 4*1 
2^8 4.02 4 5 | 3.02 3 4 | 3*98 4*2 
2^9 4.02 2 5 | 3.03 2 4 | 2*1 3*95 4*4 
2^10 4.05 2 5 | 3.08 2 4 | 2*3 3*86 4*11 
2^11 4.1 4 5 | 3.1 3 4 | 3*90 4*10 
2^12 4.21 4 5 | 3.21 3 4 | 3*79 4*21 
2^13 4.59 4 5 | 3.59 3 4 | 3*41 4*59 
2^14 4.98 3 5 | 3.98 2 4 | 2*1 4*99 
2^15 4.96 3 5 | 3.96 2 4 | 2*2 4*98 
2^16 4.96 3 5 | 3.96 2 4 | 2*2 4*98 
2^17 4.98 3 5 | 3.98 2 4 | 2*1 4*99 
2^18 4.98 3 5 | 3.98 2 4 | 2*1 4*99 
2^19 4.98 3 5 | 3.98 2 4 | 2*1 4*99 
2^20 5 5 5 | 4 4 4 | 4*100 
