-k -r 21 128 10 

size write_pn | k_mean k_min k_max | p_mean p_min p_max | #page_result
2^0 16514 | 3 3 3 | 3 3 3 | 3*10 
2^1 16514 | 3 3 3 | 3 3 3 | 3*10 
2^2 16514 | 3 3 3 | 3 3 3 | 3*10 
2^3 16514 | 3.1 3 4 | 3 3 3 | 3*10 
2^4 16514 | 3 3 3 | 3 3 3 | 3*10 
2^5 16514 | 3.3 3 4 | 3 3 3 | 3*10 
2^6 16514 | 3.9 3 4 | 3 3 3 | 3*10 
2^7 16514 | 4.1 4 5 | 3.1 3 4 | 3*9 4*1 
2^8 16514 | 4 4 4 | 3 3 3 | 3*10 
2^9 16514 | 4 4 4 | 3 3 3 | 3*10 
2^10 16514 | 4.1 4 5 | 3.1 3 4 | 3*9 4*1 
2^11 16514 | 4.3 4 5 | 3.3 3 4 | 3*7 4*3 
2^12 16514 | 4.5 4 5 | 3.5 3 4 | 3*5 4*5 
2^13 16514 | 4.2 4 5 | 3.2 3 4 | 3*8 4*2 
2^14 16514 | 5 5 5 | 4 4 4 | 4*10 
2^15 16514 | 5 5 5 | 4 4 4 | 4*10 
2^16 16514 | 5 5 5 | 4 4 4 | 4*10 
2^17 16514 | 5 5 5 | 4 4 4 | 4*10 
2^18 16514 | 5 5 5 | 4 4 4 | 4*10 
2^19 16514 | 5 5 5 | 4 4 4 | 4*10 
2^20 16514 | 4.8 3 5 | 3.8 2 4 | 2*1 4*9 
