size k_mean k_min k_max | p_mean p_min p_max | #page_result
2^0 3 3 3 | 3 3 3 | 3*1 
2^1 3 3 3 | 3 3 3 | 3*1 
2^2 3 3 3 | 3 3 3 | 3*1 
2^3 3 3 3 | 3 3 3 | 3*1 
2^4 3 3 3 | 3 3 3 | 3*1 
2^5 4 4 4 | 3 3 3 | 3*1 
2^6 3 3 3 | 3 3 3 | 3*1 
2^7 2 2 2 | 2 2 2 | 2*1 
2^8 4 4 4 | 3 3 3 | 3*1 
2^9 4 4 4 | 3 3 3 | 3*1 
2^10 4 4 4 | 3 3 3 | 3*1 
2^11 4 4 4 | 3 3 3 | 3*1 
2^12 4 4 4 | 3 3 3 | 3*1 
2^13 4 4 4 | 3 3 3 | 3*1 
2^14 5 5 5 | 4 4 4 | 4*1 
2^15 5 5 5 | 4 4 4 | 4*1 
2^16 5 5 5 | 4 4 4 | 4*1 
2^17 5 5 5 | 4 4 4 | 4*1 
2^18 5 5 5 | 4 4 4 | 4*1 
2^19 5 5 5 | 4 4 4 | 4*1 
2^20 5 5 5 | 4 4 4 | 4*1 
